日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.5.24,新12,6,コスモシェルベット,,牡,55.0,▲石神道,美浦水野,440.0,-2.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,7,プルメリアクヒオ,,牡,58.0,菊沢,美浦深山,458.0,-8.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,8,イエローブリック,,牡,55.0,▲森田,栗東奥村豊,534.0,-6.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,9,ヤマカツレオン,,セ,55.0,▲川端,栗東谷,504.0,-2.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,10,ローズマイスター,,牡,58.0,丹内,美浦黒岩,508.0,-4.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,11,タルタロス,,牡,55.0,▲石田,美浦天間,458.0,-4.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,12,ニシノケンタマン,,牡,58.0,西塚,美浦深山,462.0,-8.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,13,アバレリュウ,,牡,58.0,野中,美浦鈴木慎,494.0,0.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,14,チビノシエラザード,,牝,56.0,ゴンサルベ,美浦和田勇,444.0,-9.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.5.24,新12,15,ジーヴル,,牡,55.0,▲小林美,栗東畑端,492.0,-8.0,ダ,1800,４歳以上１勝クラス,260524,1新1,12,
2026.8.1,新1,1,セイリュウ,,牡,55.0,木幡巧,美浦高木,464.0,6.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,2,コスモルトチェコ,,牡,55.0,丸田,美浦石栗,434.0,-4.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,3,エレガントステップ,,牝,55.0,柴田大,美浦粕谷,434.0,0.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,4,フォーエバーブルー,,牝,53.0,◇今村,美浦杉浦,434.0,2.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,5,サザンキンレンカ,,牝,55.0,丸山,美浦畠山,438.0,0.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,6,ブレイヴアーサー,,牡,55.0,三浦,美浦奥平,502.0,2.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,7,ドリームユー,,牝,55.0,杉原,美浦西田,438.0,4.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,8,クールストラッチン,,牝,55.0,菊沢,美浦田島,432.0,-8.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,9,スペシャルサンクス,,牝,55.0,嶋田,美浦矢嶋,398.0,-6.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,10,エストレアボニータ,,牝,53.0,△石神道,美浦武井,432.0,0.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新1,11,エバーメテオ,,牡,52.0,▲上里,美浦和田郎,442.0,2.0,芝,1000,２歳未勝利,260801,1新1,1,11.0
2026.8.1,新2,1,アニエーネ,,牝,55.0,柴田大,美浦和田勇,450.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,2,シェーンリヒト,,牡,55.0,津村,美浦手塚久,442.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,3,ホウオウモノポリー,,牡,55.0,戸崎圭,栗東友道,488.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,4,コスモイェーガー,,牡,55.0,菊沢,美浦武市,436.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,5,テングカゼ,,牡,55.0,木幡育,美浦的場,466.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,6,セイウンサイフィー,,牡,55.0,野中,美浦上原博,502.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,7,ピュアレスト,,牝,55.0,三浦,美浦武井,452.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新2,8,マイネルサリーレ,,牡,55.0,石橋脩,美浦田島,432.0,0.0,芝,1800,２歳新馬,260801,1新1,2,8.0
2026.8.1,新3,1,ラスティレッド,,牝,53.0,◇今村,美浦鈴木慎,408.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,2,ニシノアトール,,牡,55.0,杉原,美浦武市,452.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,3,ボーデコール,,牡,55.0,津村,美浦柄崎,448.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,4,フジサンインフレ,,牡,55.0,石橋脩,美浦池上,454.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,5,ノワールブレイブ,,牝,52.0,▲石田,美浦清水英,444.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,6,ラフエルガ,,牝,55.0,荻野極,美浦鈴木伸,446.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,7,ヴォルールドクール,,牝,55.0,嶋田,美浦伊坂,432.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,8,ランドフォートレス,,牡,55.0,大野,美浦和田勇,446.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,9,ティーシュペランサ,,牡,55.0,田辺,美浦加藤士,440.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,10,ニシノタカオ,,牡,55.0,野中,美浦堀内,462.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,11,ウィルステート,,牡,55.0,石川,美浦黒岩,462.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,12,マルスフィス,,牡,55.0,岩田康,美浦斎藤誠,492.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,13,ノーセット,,牡,55.0,三浦,美浦高柳瑞,462.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,14,サイモンオリエント,,牡,53.0,△石神道,美浦勢司,448.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,15,ラヴトリガー,,牝,55.0,吉田豊,美浦田島,432.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,16,セイカタカキヤチク,,牡,55.0,木幡巧,美浦相沢,436.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,17,ビーズスティンガー,,牝,55.0,原,美浦中川,462.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新3,18,ヴォーチェカノーラ,,牡,55.0,戸崎圭,美浦中舘,462.0,0.0,芝,1400,２歳新馬,260801,1新1,3,18.0
2026.8.1,新4,1,メジロピオラ,,牝,53.0,◇今村,美浦武井,472.0,-8.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,2,レディソフィア,,牝,55.0,木幡巧,美浦小笠,442.0,12.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,3,ユニバーサルラヴ,,牝,55.0,三浦,美浦尾関,424.0,-4.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,4,ハニーアンバー,,牝,55.0,石橋脩,美浦小野,478.0,2.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,5,プロミスライン,,牝,53.0,△石神道,美浦森一,452.0,-8.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,6,タマモチョコチップ,,牝,55.0,菊沢,美浦菊沢,442.0,-4.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,7,インチジオーネ,,牝,55.0,丸山,美浦和田雄,,,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,8,ドナソラーレ,,牝,55.0,杉原,美浦池上,422.0,-6.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,9,ジュンサク,,牝,55.0,野中,美浦伊坂,444.0,0.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,10,フィクセルリリア,,牝,55.0,吉田豊,美浦平岩,454.0,12.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,11,アジュアカレンツ,,牝,55.0,武藤,美浦西田,438.0,2.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,12,ノアレジェンド,,牝,52.0,▲石田,美浦小笠,442.0,-8.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,13,イデアクリスタル,,牝,55.0,石川,美浦手塚徳,466.0,-6.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,14,アースアクシス,,牝,55.0,原,美浦栗田,500.0,8.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新4,15,ブルージンジャー,,牝,55.0,津村,美浦矢嶋,476.0,6.0,ダ,1800,３歳未勝利,260801,1新1,4,15.0
2026.8.1,新5,1,バル,,牡,57.0,柴田大,美浦武市,512.0,-4.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,2,レイズレガシー,,牡,57.0,田辺,美浦高柳瑞,498.0,-2.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,3,エリースノー,,牝,55.0,津村,美浦武市,428.0,4.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,4,ヴィスクレス,,牡,57.0,原,美浦矢嶋,448.0,-6.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,5,ジーティーニッツァ,,牡,54.0,▲上里,美浦伊藤伸,446.0,-4.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,6,シェリアドレ,,牝,55.0,荻野極,美浦奥村武,476.0,-4.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,7,ペイシャダンシング,,牝,55.0,木幡初,美浦粕谷,456.0,0.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,8,シュンポシオン,,牡,54.0,▲佐藤,美浦矢野,448.0,-14.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,9,ロンバスブレス,,牝,55.0,菊沢,美浦石栗,470.0,10.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,10,ヒラボクキャンティ,,牝,55.0,江田照,美浦村田,410.0,0.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,11,ウィズアバウンス,,牝,55.0,武藤,美浦武藤,406.0,14.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,12,サクラドール,,牡,57.0,戸崎圭,美浦田島,494.0,0.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,13,ユキノサイエンス,,牝,55.0,石橋脩,美浦小野,396.0,-10.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,14,イイクニパッション,,牡,57.0,三浦,美浦深山,502.0,10.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新5,15,エクスペクタント,,牡,54.0,▲石田,美浦平岩,466.0,0.0,ダ,1200,３歳未勝利,260801,1新1,5,15.0
2026.8.1,新6,1,タイセイプランセス,,牝,56.0,石橋脩,美浦池上,418.0,-4.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,2,ホウオウトランプ,,牡,58.0,荻野極,栗東池江,534.0,10.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,3,セイロンジェムズ,,牡,58.0,戸崎圭,美浦鈴木慎,494.0,-4.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,4,クラッシファイド,,牡,58.0,石川,美浦黒岩,480.0,0.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,5,コスモスプモーニ,,牡,58.0,木幡巧,美浦松山,480.0,-8.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,6,エリカアンディーヴ,,牝,56.0,津村,栗東吉岡,512.0,12.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,7,ツルマウカタチ,,牡,58.0,嶋田,美浦手塚久,470.0,-2.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,8,キーウェーブ,,牡,58.0,城戸,栗東宮地,434.0,-2.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,9,リカントロポ,,牡,58.0,三浦,栗東梅田,486.0,-10.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,10,コンフォルツァ,,牡,58.0,丸山,栗東松永幹,492.0,-2.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,11,スピンザブラッド,,牡,58.0,田辺,美浦平岩,436.0,-2.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新6,12,ミーントゥビー,,牝,56.0,松岡,美浦堀内,440.0,4.0,芝,1800,月岡温泉特別(2勝クラス),260801,1新1,6,12.0
2026.8.1,新7,1,ベルダイナフェロー,,牝,52.0,武藤,栗東東田,478.0,10.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,2,アラレタバシル,,牡,56.0,丸山,美浦松尾,464.0,0.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,3,エイブラムス,,牡,54.0,今村,美浦鈴木慎,478.0,0.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,4,サンセットブライト,,牝,52.0,木幡巧,美浦相沢,494.0,0.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,5,アデランテ,,セ,55.0,吉田豊,美浦菊川,506.0,-4.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,6,ペンナヴェローチェ,,牡,57.0,戸崎圭,栗東須貝,492.0,-4.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,7,ゲンパチムサシ,,牡,53.0,小崎,美浦秋本,508.0,6.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,8,ラフエイジアン,,セ,55.0,原,美浦中舘,456.0,0.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,9,ブルータス,,牡,56.0,荻野極,美浦高柳瑞,472.0,10.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,10,フームスムート,,牡,54.0,丸田,美浦水野,528.0,6.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,11,レイバックスピン,,牝,53.0,菊沢,栗東牧浦,496.0,14.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,12,クロニクル,,セ,55.0,田辺,美浦平岩,510.0,-6.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,13,カフェニクス,,牝,52.0,江田照,美浦柄崎,504.0,6.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,14,ショウサンジョージ,,牡,55.0,国分優,栗東松下,500.0,-2.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新7,15,オレデイイノカ,,牡,53.0,松岡,美浦古賀慎,514.0,0.0,ダ,1800,柳都Ｓ(3勝クラス),260801,1新1,7,15.0
2026.8.1,新8,1,サフランルージュ,,牝,53.0,木幡巧,美浦室井,406.0,0.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,2,ベルウッドクレド,,牡,55.0,大野,美浦辻,464.0,0.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,3,クモヒトツナイ,,牡,58.0,小林脩,美浦加藤和,494.0,14.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,4,エマージェンス,,牡,58.0,岩田康,美浦田中勝,,,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,5,デリシュー,,牡,58.0,丸田,美浦新開,470.0,0.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,6,ディアアズール,,牝,53.0,丸山,美浦森一,434.0,12.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,7,ウィロークリーク,,牡,55.0,戸崎圭,美浦中舘,492.0,12.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,8,ムーンストラック,,牝,56.0,菊沢,美浦武市,456.0,-4.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,9,モウエエデショー,,牡,55.0,野中,美浦萱野,478.0,4.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,10,スイートオレンジ,,牝,56.0,荻野極,美浦中川,460.0,4.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,11,リアライズルミナス,,牝,53.0,津村,栗東橋口,502.0,10.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,12,ティラーノ,,牡,55.0,三浦,美浦小手川,464.0,0.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新8,13,マイネルボス,,牡,58.0,柴田大,美浦畠山,440.0,2.0,芝,2200,燕特別(1勝クラス),260801,1新1,8,13.0
2026.8.1,新9,1,ブリックンクリック,,セ,58.0,戸崎圭,美浦中舘,460.0,-4.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,2,グランルチャドール,,牡,58.0,石橋脩,美浦上原佑,542.0,32.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,3,トモジャシーマ,,セ,58.0,津村,美浦鈴木伸,504.0,-12.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,4,ホウオウルクソール,,牡,54.0,◇今村,美浦栗田,480.0,0.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,5,デルマエアロール,,牝,53.0,▲佐藤,美浦大和田,462.0,10.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,6,クラシオン,,牡,56.0,菊沢,美浦菊沢,474.0,4.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,7,フィールマイプラン,,牡,56.0,荻野極,美浦岩戸,450.0,8.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,8,アカツキロットリー,,牡,58.0,木幡育,美浦的場,478.0,-2.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,9,グッドヴァイブス,,牡,58.0,原,美浦高柳瑞,488.0,2.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,10,エアサロメ,,牝,54.0,三浦,美浦大竹,470.0,6.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,11,ノーブルミステリー,,牝,53.0,▲上里,美浦菊川,462.0,8.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,12,ガルディーノ,,牡,53.0,▲石田,美浦新開,504.0,16.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,13,キングクレオール,,牡,58.0,大野,美浦和田雄,462.0,-4.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,14,アルマーレシチー,,セ,58.0,吉田豊,美浦上原博,534.0,2.0,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新9,15,ノースブルースカイ,,牝,54.0,松岡,美浦堀内,,,ダ,1200,３歳以上１勝クラス,260801,1新1,9,15.0
2026.8.1,新10,1,タマモブレイキン,,牡,57.0,菊沢,美浦伊藤圭,494.0,6.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,2,パワポケグッド,,牡,54.0,▲上里,美浦大和田,434.0,0.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,3,セイクリッドシチー,,牡,57.0,江田照,美浦田中剛,472.0,-8.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,4,タニセンローマ,,牡,57.0,小林脩,美浦斎藤誠,476.0,12.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,5,ロードプレリュード,,牡,57.0,木幡巧,美浦稲垣,498.0,4.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,6,イネガラーブル,,牡,55.0,◇今村,美浦久保田,484.0,6.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,7,ダイヒョウカーク,,牡,57.0,杉原,美浦松山,482.0,3.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,8,フッカツノジャンボ,,牡,57.0,木幡育,美浦勢司,,,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,9,ゼンノスタニング,,牡,57.0,原,美浦小手川,456.0,0.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,10,デアトゥノウ,,牝,52.0,▲佐藤,美浦田島,492.0,-8.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,11,ブライトラン,,牡,57.0,嶋田,美浦尾形,494.0,-4.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,12,クリアーゲイル,,牡,54.0,▲石田,美浦浅利,470.0,10.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,13,ゴールドプレイヤー,,牡,57.0,戸崎圭,美浦古賀慎,442.0,-4.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,14,ニュークリアス,,牡,57.0,大野,美浦古賀大,466.0,0.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新10,15,ノクターナルハント,,セ,57.0,小崎,美浦和田勇,442.0,-6.0,ダ,1800,３歳未勝利,260801,1新1,10,15.0
2026.8.1,新11,1,ヴェニゼロス,,牝,55.0,戸崎圭,美浦林,414.0,-8.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,2,ジワタネホ,,牝,55.0,三浦,美浦中舘,442.0,6.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,3,ブライトエアリー,,牝,55.0,木幡巧,美浦相沢,456.0,8.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,4,キリスパークル,,牝,55.0,石橋脩,美浦勢司,442.0,-2.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,5,ブライスフェアリー,,牝,55.0,松岡,美浦堀内,422.0,6.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,6,フロンテアムーン,,牝,52.0,▲石田,美浦奥村武,394.0,-4.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,7,フュチュール,,牝,55.0,杉原,美浦嘉藤,426.0,0.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,8,クイーンアン,,牝,55.0,田辺,美浦蛯名正,462.0,4.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,9,ティンブロポップ,,牝,55.0,大野,美浦和田勇,432.0,2.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,10,ケープティアラ,,牝,52.0,▲上里,美浦栗田,390.0,6.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,11,クリスタルドレス,,牝,55.0,江田照,美浦高橋文,428.0,0.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,12,アニゴザントス,,牝,55.0,菊沢,美浦古賀慎,432.0,-4.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,13,ラスターヴァース,,牝,55.0,武藤,美浦牧,474.0,-4.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,14,ジャストビコーズ,,牝,53.0,◇今村,美浦武井,466.0,-6.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,15,ヤマニンジェンナ,,牝,55.0,野中,美浦秋本,406.0,2.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,16,カタカムナ,,牝,55.0,原,美浦蛯名利,434.0,6.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,17,パルミエ,,牝,55.0,小崎,美浦松尾,464.0,-2.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新11,18,ウラヌスリング,,牝,55.0,岩田康,美浦斎藤誠,550.0,0.0,芝,2000,３歳未勝利,260801,1新1,11,18.0
2026.8.1,新12,1,アスクザアメリカン,,牡,58.0,武藤,栗東野中,506.0,6.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,2,タイキオーベロン,,牡,55.0,▲石田,美浦高木,452.0,-6.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,3,ソナタン,,牡,58.0,野中,美浦和田勇,460.0,0.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,4,ダイユウルミナス,,牝,54.0,小崎,美浦松永康,428.0,-6.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,5,クリノゴッホ,,セ,58.0,木幡巧,美浦新開,460.0,4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,6,ホウオウショコラ,,牝,53.0,▲上里,美浦大竹,494.0,4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,7,カガラプンツェル,,牝,54.0,原,美浦萱野,488.0,12.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,8,カシオペア,,牡,58.0,石川,美浦上原佑,552.0,8.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,9,ラブソング,,牝,54.0,嶋田,美浦尾関,418.0,-4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,10,グラデュエール,,牝,54.0,木幡初,美浦粕谷,428.0,4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,11,レモンバーム,,牝,56.0,菊沢,美浦嘉藤,452.0,4.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
2026.8.1,新12,12,シルフィー,,牡,53.0,▲佐藤,美浦村田,420.0,-2.0,芝,1200,３歳以上１勝クラス,260801,1新1,12,17.0
